studio,anime
1,245
2,4181
2,7311
2,28851
2,33352
4,5114
4,33486
4,36456
6,2001
6,4565
7,12365
7,28171
7,33255
7,34612
8,457
8,820
8,21329
8,24687
8,24701
8,28957
10,10162
10,28891
10,32935
11,263
11,777
11,1535
11,5258
11,7785
11,11061
11,19647
11,30276
11,33674
11,35839
14,1
14,1575
14,2904
14,7472
14,9969
14,15417
18,21
21,164
21,199
21,431
34,3297
37,33095
41,777
43,4282
43,11741
44,17074
44,31757
44,31758
44,35247
56,9989
56,12431
56,23273
65,2921
103,22135
112,5300
112,10379
112,10408
112,11665
207,820
287,31933
287,37991
290,34599
291,32281
314,9253
314,11577
314,30484
555,12355
569,19647
894,777
1111,38262
1119,32983
1119,34591
1258,35843
1258,36838
1258,37491
1350,37208
1444,33255
1444,34612
