anime,producer
1,23
5,14
5,23
18,67
18,829
21,169
21,416
21,1365
24,16
24,64
24,82
24,92
24,108
24,315
24,829
25,42
25,144
25,146
26,86
26,160
26,169
26,204
29,82
29,145
31,166
31,167
31,717
31,1461
33,29
33,148
33,1003
45,17
45,149
45,169
46,169
46,757
47,143
47,159
47,245
48,23
48,127
48,230
48,231
50,23
50,145
51,23
51,48
51,104
51,1461
52,717
55,15
55,17
57,82
57,92
57,142
57,159
58,220
58,224
59,145
59,204
60,104
60,113
60,169
63,23
63,34
63,79
63,104
64,71
64,144
64,145
64,647
64,829
67,42
67,159
67,1597
68,42
68,53
68,145
68,1597
72,103
72,113
72,169
72,170
72,211
72,352
72,460
72,787
72,929
73,113
73,787
74,17
74,161
75,717
76,92
76,313
80,64
80,1366
81,1175
83,64
83,1175
84,23
85,64
85,1366
86,64
86,1366
87,64
87,217
87,1175
88,64
88,109
88,1175
88,1366
89,55
89,64
89,747
90,55
91,23
91,64
93,64
93,142
93,143
93,757
93,1175
95,64
95,169
96,55
96,64
98,23
98,717
98,1089
99,23
99,104
99,717
100,113
100,160
101,144
101,145
101,166
102,140
102,141
102,761
103,139
103,1365
104,23
105,1461
107,17
108,17
111,111
111,216
113,92
113,717
115,204
120,16
120,139
120,1344
122,139
123,16
123,62
123,127
123,747
125,104
126,104
129,16
129,53
129,86
132,145
132,159
132,160
132,211
134,82
134,169
136,169
141,55
141,721
143,24
143,31
143,49
143,69
143,159
143,160
143,647
143,741
144,166
144,169
144,769
145,16
145,721
146,31
146,145
146,160
146,166
147,104
147,108
147,182
149,23
149,55
149,166
150,17
150,143
151,141
152,48
152,55
152,1597
153,161
154,16
154,139
154,717
155,113
155,123
155,165
155,166
155,167
155,168
156,23
156,113
156,164
156,665
157,92
158,160
158,717
159,113
159,145
159,283
161,42
161,55
161,170
163,52
164,382
164,1003
166,42
166,1597
167,113
167,171
168,127
169,145
169,160
169,166
174,55
175,717
177,111
177,159
178,318
178,829
180,42
180,53
180,108
181,42
181,53
181,108
182,16
182,23
183,82
184,787
185,67
185,169
192,92
192,127
192,1461
193,113
193,460
193,787
193,1516
194,23
195,23
195,79
196,23
196,79
196,104
197,40
198,55
198,318
198,416
199,245
205,123
205,169
205,271
205,382
205,464
206,113
206,127
206,165
209,17
209,37
209,116
209,757
210,62
210,99
210,169
210,1430
212,1372
216,31
216,389
218,92
218,127
218,1461
222,1
222,109
222,647
222,787
223,169
226,29
226,79
226,171
227,92
227,721
229,741
229,787
230,29
230,1003
232,111
232,159
232,161
232,236
234,16
234,134
236,64
238,169
239,42
239,55
239,108
239,1597
240,79
240,104
240,158
240,741
241,104
241,113
241,169
241,211
241,460
241,787
241,829
242,29
242,829
243,17
245,17
245,169
247,96
251,111
252,123
255,23
257,79
257,745
257,759
257,775
258,86
258,283
259,50
261,50
261,829
262,50
263,29
270,169
270,204
271,34
271,108
271,170
271,827
272,123
273,160
273,204
273,278
274,880
276,145
276,204
278,16
278,135
278,240
279,65
279,190
279,245
279,577
281,104
281,182
282,17
284,55
286,65
286,707
287,1307
289,50
290,23
290,33
290,89
293,116
297,109
297,113
297,741
299,23
299,230
299,231
305,921
311,65
311,143
312,65
314,23
314,65
315,156
315,362
318,31
318,204
318,745
319,50
319,254
321,42
321,108
321,323
323,33
323,517
323,577
324,577
329,23
329,111
330,23
330,104
331,53
331,1415
332,16
332,64
334,1415
335,16
335,211
337,92
337,721
338,1003
339,16
339,31
339,79
339,204
339,717
339,769
340,16
340,64
340,82
340,108
341,16
341,17
341,64
341,149
342,31
344,111
345,144
345,145
345,741
345,1556
347,17
347,33
348,34
348,79
348,92
350,1415
352,1415
353,1415
359,17
359,149
360,211
360,829
360,1313
360,1563
360,1564
360,1565
362,78
362,253
364,16
364,17
366,23
367,139
370,48
373,92
373,166
375,166
378,23
378,79
379,123
380,23
380,166
383,23
383,116
383,829
385,1412
386,1415
389,777
391,31
391,61
392,127
392,169
393,1175
395,169
396,23
396,33
396,89
397,23
397,33
397,89
398,23
398,89
399,23
399,33
399,89
400,64
400,123
401,149
403,40
404,1365
405,17
407,86
407,159
411,210
412,31
412,145
412,315
412,647
413,193
413,1344
413,1570
416,382
416,1003
417,61
419,92
420,145
420,1585
421,23
422,23
423,23
423,24
424,199
425,166
425,382
430,17
430,58
430,109
430,143
431,164
431,382
432,23
435,76
437,1850
439,50
439,166
439,757
440,16
440,1461
441,1461
442,17
442,230
442,717
442,1365
443,23
443,33
443,104
446,155
446,158
446,166
454,231
456,85
457,52
457,82
457,147
457,711
458,45
458,829
460,769
460,1365
461,769
462,769
464,169
464,769
465,769
465,1365
467,23
467,53
467,123
467,159
467,178
467,382
467,1003
469,33
469,61
469,113
469,213
473,23
473,55
473,104
474,199
476,17
477,16
477,109
477,1452
481,139
483,55
483,108
483,123
486,33
486,79
486,144
486,412
486,665
486,681
487,33
487,104
487,113
487,211
487,460
487,787
487,829
488,145
488,166
489,17
490,58
490,92
490,721
493,48
493,204
495,64
495,166
495,717
496,113
496,310
498,1448
503,114
503,342
505,16
505,51
505,139
506,829
507,17
507,155
507,166
509,204
509,1685
510,254
513,382
515,113
515,123
516,16
516,139
516,211
517,829
519,92
519,717
521,434
522,113
524,23
524,33
524,104
525,29
525,1003
526,123
526,148
527,16
527,717
527,829
528,16
528,62
528,170
528,829
529,141
529,224
529,577
532,55
535,7
